target_id,seed_id,guideline_id,evidence_path
ISO26262-6-2018:10_4_2:clause:10_4_2,SEED-D2DBBE48588A,RG-D2DBBE48588A,tests/guidelines/RG-D2DBBE48588A/metadata.yaml
ISO26262-6-2018:5_3:clause:5_3,SEED-262BBEC1A2A9,RG-262BBEC1A2A9,tests/guidelines/RG-262BBEC1A2A9/metadata.yaml
ISO26262-6-2018:5_4_2:clause:5_4_2,SEED-9BA71FE474B2,RG-9BA71FE474B2,tests/guidelines/RG-9BA71FE474B2/metadata.yaml
ISO26262-6-2018:5_4_3:clause:5_4_3,SEED-230964AF44D4,RG-230964AF44D4,tests/guidelines/RG-230964AF44D4/metadata.yaml
ISO26262-6-2018:7_4_12:clause:7_4_12,SEED-34FDD6EFE8ED,RG-34FDD6EFE8ED,tests/guidelines/RG-34FDD6EFE8ED/metadata.yaml
ISO26262-6-2018:9_4_2:clause:9_4_2,SEED-956D02940FC5,RG-956D02940FC5,tests/guidelines/RG-956D02940FC5/metadata.yaml
ISO26262-6-2018:annex_b:clause:annex_b,SEED-C86203555EAD,RG-C86203555EAD,tests/guidelines/RG-C86203555EAD/metadata.yaml
ISO26262-6-2018:annex_d:clause:annex_d,SEED-82B1F0353FD0,RG-82B1F0353FD0,tests/guidelines/RG-82B1F0353FD0/metadata.yaml
ISO26262-6-2018:annex_e:clause:annex_e,SEED-10299F77BE61,RG-10299F77BE61,tests/guidelines/RG-10299F77BE61/metadata.yaml
ISO26262-6-2018:table_10:clause:table_10,SEED-7359C842E4E4,RG-7359C842E4E4,tests/guidelines/RG-7359C842E4E4/metadata.yaml
ISO26262-6-2018:table_10:clause:table_10,SEED-90F9CF8770E1,RG-90F9CF8770E1,tests/guidelines/RG-90F9CF8770E1/metadata.yaml
ISO26262-6-2018:table_11:clause:table_11,SEED-587CE115D9C8,RG-587CE115D9C8,tests/guidelines/RG-587CE115D9C8/metadata.yaml
ISO26262-6-2018:table_12:clause:table_12,SEED-5B4923F76EEA,RG-5B4923F76EEA,tests/guidelines/RG-5B4923F76EEA/metadata.yaml
ISO26262-6-2018:table_13:clause:table_13,SEED-7CB86E3EA294,RG-7CB86E3EA294,tests/guidelines/RG-7CB86E3EA294/metadata.yaml
ISO26262-6-2018:table_14:clause:table_14,SEED-1E3A1235235C,RG-1E3A1235235C,tests/guidelines/RG-1E3A1235235C/metadata.yaml
ISO26262-6-2018:table_1:clause:table_1,SEED-1E8B8CE3DBF1,RG-1E8B8CE3DBF1,tests/guidelines/RG-1E8B8CE3DBF1/metadata.yaml
ISO26262-6-2018:table_1:clause:table_1,SEED-75D65B270D75,RG-75D65B270D75,tests/guidelines/RG-75D65B270D75/metadata.yaml
ISO26262-6-2018:table_1:clause:table_1,SEED-A0B720294566,RG-A0B720294566,tests/guidelines/RG-A0B720294566/metadata.yaml
ISO26262-6-2018:table_2:clause:table_2,SEED-DCC941884F0D,RG-DCC941884F0D,tests/guidelines/RG-DCC941884F0D/metadata.yaml
ISO26262-6-2018:table_3:clause:table_3,SEED-744267BD9DEC,RG-744267BD9DEC,tests/guidelines/RG-744267BD9DEC/metadata.yaml
ISO26262-6-2018:table_3:clause:table_3,SEED-C5BAB6CA4D74,RG-C5BAB6CA4D74,tests/guidelines/RG-C5BAB6CA4D74/metadata.yaml
ISO26262-6-2018:table_5:clause:table_5,SEED-DE2CEFDCD9D7,RG-DE2CEFDCD9D7,tests/guidelines/RG-DE2CEFDCD9D7/metadata.yaml
ISO26262-6-2018:table_6:clause:table_6,SEED-A313BE9C58CB,RG-A313BE9C58CB,tests/guidelines/RG-A313BE9C58CB/metadata.yaml
ISO26262-6-2018:table_7:clause:table_7,SEED-697000BF3263,RG-697000BF3263,tests/guidelines/RG-697000BF3263/metadata.yaml
ISO26262-6-2018:table_7:clause:table_7,SEED-D3EBCE5ABB2A,RG-D3EBCE5ABB2A,tests/guidelines/RG-D3EBCE5ABB2A/metadata.yaml
ISO26262-6-2018:table_9:clause:table_9,SEED-9B66370DEE3A,RG-9B66370DEE3A,tests/guidelines/RG-9B66370DEE3A/metadata.yaml
ISO26262-6-2018:table_9:clause:table_9,SEED-9E4C0961E7E2,RG-9E4C0961E7E2,tests/guidelines/RG-9E4C0961E7E2/metadata.yaml
